gene,pval
Amillepora13103-RA,-6.40854500965105
Amillepora13104-RA,-1.7260403497011
Amillepora13107-RA,-0.10462646542894
Amillepora13110-RA,0.287771864424991
Amillepora13111-RA,5.75639540954332
Amillepora13112-RA,0.0255304444983107
Amillepora13116-RA,1.34647183471786
Amillepora13120-RA,0.762128830382888
Amillepora13122-RA,1.93816242060524
Amillepora13123-RA,-1.57872955865509
Amillepora13125-RA,-0.0729652107774333
Amillepora13126-RA,-0.115682980891582
Amillepora13131-RA,0.176648474293716
Amillepora13135-RA,-0.46430746943089
Amillepora13142-RA,1.17638322283959
Amillepora13143-RA,-2.14116799665248
Amillepora13145-RA,0.489729488616989
Amillepora13146-RA,0.649096366980338
Amillepora13149-RA,0.136967147787764
Amillepora13158-RA,-0.00225144838213202
Amillepora13159-RA,1.30987234043217
Amillepora13161-RA,0.29186777337338
Amillepora13166-RA,3.09081181313442
Amillepora13169-RA,0.879208746621941
Amillepora13171-RA,-0.525513777373833
Amillepora13175-RA,2.58266851232745
Amillepora13176-RA,-2.15124232499325
Amillepora13177-RA,-0.648148318324496
Amillepora13179-RA,0.0903444092953947
Amillepora13180-RA,2.36658997046798
Amillepora13183-RA,0.468205616065673
Amillepora13185-RA,0.8420943198964
Amillepora13187-RA,2.36802025737548
Amillepora13188-RA,-1.26134292496247
Amillepora13190-RA,-0.920482507117865
Amillepora13193-RA,1.99335219579335
Amillepora13196-RA,1.03068069312633
Amillepora13201-RA,2.1649682570126
Amillepora13202-RA,1.175973033426
Amillepora13203-RA,-0.0947001351896731
Amillepora13207-RA,0.497223223465628
Amillepora13208-RA,2.58607901245359
Amillepora13211-RA,0.0666311513538601
Amillepora13212-RA,0.906749476331289
Amillepora13215-RA,-1.17455122039367
Amillepora13217-RA,0.536665924030308
Amillepora13220-RA,-0.110815323032221
Amillepora13223-RA,-0.903995502834496
Amillepora13225-RA,-0.790385390662821
Amillepora13227-RA,0.845890533483811
Amillepora13230-RA,-1.6167134157258
Amillepora13232-RA,0.699131133102232
Amillepora13233-RA,-0.226981349253227
Amillepora13237-RA,-0.371398444492871
Amillepora13238-RA,0.0487133192440898
Amillepora13239-RA,1.37069702705192
Amillepora13240-RA,1.02569276037567
Amillepora13244-RA,0.117054747225341
Amillepora13246-RA,0.368993503492042
Amillepora13248-RA,-11.7033658676219
Amillepora13251-RA,1.54503911752227
Amillepora13252-RA,3.23084065165123
Amillepora13257-RA,1.2623756044926
Amillepora13259-RA,-0.606574780194256
Amillepora13261-RA,0.870382622420275
Amillepora13262-RA,-0.271680986235903
Amillepora13263-RA,-1.18664275904643
Amillepora13264-RA,0.903086946409271
Amillepora13270-RA,0.708325696237223
Amillepora13272-RA,-1.58096473405084
Amillepora13275-RA,-1.57109730895946
Amillepora13276-RA,-1.8224017883201
Amillepora13284-RA,-0.219579470522158
Amillepora13285-RA,0.697052916596266
Amillepora13288-RA,1.59674390459507
Amillepora13293-RA,-0.702193818050279
Amillepora13294-RA,1.14412893656926
Amillepora13295-RA,-0.437578945392689
Amillepora13296-RA,-1.80107389264907
Amillepora13300-RA,-1.14694865428654
Amillepora13313-RA,-0.556558741334072
Amillepora13314-RA,-4.57644939840491
Amillepora13315-RA,0.317034644980942
Amillepora13316-RA,0.103313837557625
Amillepora13319-RA,-1.07904557698007
Amillepora13321-RA,-0.113008700151532
Amillepora13322-RA,0.278650283493205
Amillepora13326-RA,0.437907220603009
Amillepora13327-RA,-0.558197648585628
Amillepora13334-RA,-4.61485213679839
Amillepora13335-RA,-0.403261625530642
Amillepora13339-RA,-0.179834344940161
Amillepora13341-RA,-0.272187595456441
Amillepora13343-RA,0.00513894422609746
Amillepora13351-RA,6.13687619550284
Amillepora13360-RA,-4.91787752229552
Amillepora13368-RA,0.692936391531465
Amillepora13369-RA,-3.04681534164936
Amillepora13371-RA,1.99760320735609
Amillepora13373-RA,-1.01856135057461
Amillepora13445-RA,-0.347254835936094
Amillepora13446-RA,1.04397570771777
Amillepora13447-RA,10.9473463297056
Amillepora13449-RA,-0.483130899145684
Amillepora13452-RA,4.01106349218748
Amillepora13453-RA,0.301171095068961
Amillepora13461-RA,-0.379728628192764
Amillepora13470-RA,-0.189088461743917
Amillepora13471-RA,-0.893461086493994
Amillepora13481-RA,0.7495370573811
Amillepora13482-RA,-2.57986367810843
Amillepora13483-RA,0.0311340239662969
Amillepora13485-RA,-0.831141350511126
Amillepora13486-RA,-0.054109539378795
Amillepora13490-RA,0.184521908555985
Amillepora13491-RA,-0.786523193550446
Amillepora13493-RA,0.793061614156318
Amillepora13494-RA,0.139908621024365
Amillepora13496-RA,1.2950795555756
Amillepora13497-RA,0.428169203359391
Amillepora13499-RA,-1.39187866036138
Amillepora13500-RA,-0.700895902967155
Amillepora13501-RA,-0.194929400589666
Amillepora13502-RA,0.348983207869494
Amillepora13520-RA,0.784109225662217
Amillepora13522-RA,-0.325932325051241
Amillepora13525-RA,0.443991176418429
Amillepora13527-RA,-3.66853195923775
Amillepora13528-RA,-2.4598853946313
Amillepora13529-RA,-2.370502220207
Amillepora13531-RA,0.22423677184839
Amillepora13533-RA,2.30669641015788
Amillepora13542-RA,-2.57364026658187
Amillepora13546-RA,-9.09337396783591
Amillepora13547-RA,-0.069874528160672
Amillepora13555-RA,-1.17694073411238
Amillepora13558-RA,0.179923995572797
Amillepora13559-RA,-0.396443249422914
Amillepora13569-RA,0.665766935211514
Amillepora13626-RA,0.160928171937736
Amillepora13631-RA,0.0942308504655396
Amillepora13633-RA,0.114953987842848
Amillepora13635-RA,-0.259632545732094
Amillepora13643-RA,5.68323969740738
Amillepora13647-RA,-0.115779659905245
Amillepora13708-RA,-0.8622133834954
Amillepora13710-RA,-0.579470191307426
Amillepora13712-RA,1.2940363314825
Amillepora13713-RA,-0.940206093641262
Amillepora13715-RA,1.07376385685058
Amillepora13717-RA,-0.496061444338703
Amillepora13721-RA,-4.37525126604894
Amillepora13722-RA,-0.487554629327087
Amillepora13723-RA,0.200345995679918
Amillepora13724-RA,2.12893945735642
Amillepora13727-RA,1.70267915847406
Amillepora13730-RA,-2.13122501662556
Amillepora13733-RA,0.232359931660389
Amillepora13750-RA,1.15541683983107
Amillepora13758-RA,2.86400105669194
Amillepora13769-RA,-0.0499141248851912
Amillepora13770-RA,-0.18965252297249
Amillepora13772-RA,2.72315127646422
Amillepora13777-RA,-1.39328340984871
Amillepora13781-RA,0.123537730313037
Amillepora13811-RA,0.00434221256347978
Amillepora13831-RA,-0.370215270700582
Amillepora13832-RA,0.423455376528295
Amillepora13836-RA,-0.0207950367828138
Amillepora13903-RA,-0.406064061205293
Amillepora13941-RA,-0.16250726165263
Amillepora13942-RA,0.015226561632596
Amillepora13943-RA,1.19300169452652
Amillepora13953-RA,1.38704064687825
Amillepora13954-RA,0.0278343943325997
Amillepora13955-RA,-0.584226238927216
Amillepora13956-RA,0.0491396457579331
Amillepora13958-RA,-0.0216981982457885
Amillepora13960-RA,0.680023516414309
Amillepora13963-RA,0.12005560408726
Amillepora13976-RA,0.651110451031191
Amillepora13983-RA,1.30717605799817
Amillepora13984-RA,3.20321777012958
Amillepora13985-RA,0.892278684410384
Amillepora13987-RA,0.217964857651412
Amillepora13992-RA,-1.31063740417663
Amillepora13994-RA,0.315819476100827
Amillepora13997-RA,-0.175863986140783
Amillepora14007-RA,-0.468051414239198
Amillepora14016-RA,-0.0832749273318244
Amillepora14022-RA,0.341869656967352
Amillepora14024-RA,1.87292754669111
Amillepora14028-RA,0.579487255275226
Amillepora14029-RA,-0.380757401301382
Amillepora14031-RA,1.4280402798555
Amillepora14032-RA,2.91228947877548
Amillepora14039-RA,0.943099762853426
Amillepora14052-RA,0.350040504156277
Amillepora14058-RA,1.81016066554883
Amillepora14060-RA,21.6793793824753
Amillepora14061-RA,21.1292100476509
Amillepora14062-RA,0.737614277390474
Amillepora14065-RA,0.756524589826466
Amillepora14068-RA,0.0775833410121658
Amillepora14071-RA,0.96521098429954
Amillepora14083-RA,0.461059426936429
Amillepora14085-RA,-0.881625633155567
Amillepora14087-RA,0.00767170343624168
Amillepora14091-RA,-0.999524545084008
Amillepora14092-RA,1.1874971746829
Amillepora14094-RA,0.273445196868675
Amillepora14096-RA,1.71736259814795
Amillepora14098-RA,0.479156218979565
Amillepora14099-RA,-5.27664490366487
Amillepora14102-RA,-0.386915594954119
Amillepora14103-RA,-1.61474313798081
Amillepora14104-RA,0.966177400028861
Amillepora14112-RA,-0.759998402961212
Amillepora14114-RA,1.30335444880284
Amillepora14115-RA,-0.484309162472967
Amillepora14120-RA,0.584013691644039
Amillepora14122-RA,-0.266388260681341
Amillepora14126-RA,-1.81338453528661
Amillepora14127-RA,-1.58875844484058
Amillepora14128-RA,-0.349811380715748
Amillepora14129-RA,1.62100278909958
Amillepora14136-RA,0.527773346280827
Amillepora14139-RA,-0.30964501702783
Amillepora14148-RA,-0.857338641554787
Amillepora14150-RA,4.87523513063639
Amillepora14153-RA,0.147878425110742
Amillepora14155-RA,0.914929897146388
Amillepora14157-RA,-0.0927115079901305
Amillepora14159-RA,-1.46754488111004
Amillepora14161-RA,0.188526801215603
Amillepora14162-RA,-0.0578034115197489
Amillepora14163-RA,-0.382903227184529
Amillepora14164-RA,-0.536431445081247
Amillepora14165-RA,-0.7413115003689
Amillepora14168-RA,0.089442272830131
Amillepora14170-RA,-0.160161494405241
Amillepora14172-RA,-2.31388501496984
Amillepora14173-RA,-2.13265067230956
Amillepora14174-RA,-0.55954279626318
Amillepora14175-RA,0.0369830619084532
Amillepora14177-RA,-1.08521568438096
Amillepora14178-RA,0.383486777283621
Amillepora14184-RA,0.449055518935297
Amillepora14234-RA,1.26303152417572
Amillepora14238-RA,0.473541459820725
Amillepora14248-RA,0.689202001161637
Amillepora14249-RA,0.923317611778339
Amillepora14251-RA,2.42709662099553
Amillepora14257-RA,-0.685093889033188
Amillepora14258-RA,-0.9037571502176
Amillepora14259-RA,1.18819975608836
Amillepora14260-RA,0.157584988600396
Amillepora14262-RA,-1.49819545510456
Amillepora14263-RA,-1.33326150836206
Amillepora14264-RA,-1.90911915703219
Amillepora14284-RA,-0.992405252627663
Amillepora14287-RA,-2.43582917181527
Amillepora14289-RA,0.251328687182068
Amillepora14291-RA,-1.91757350337323
Amillepora14292-RA,-0.283094239558065
Amillepora14295-RA,0.799991136809491
Amillepora14296-RA,3.99223028677088
Amillepora14297-RA,0.633851666844145
Amillepora14298-RA,0.0717943058092322
Amillepora14299-RA,1.31434977488192
Amillepora14302-RA,0.107996476422091
Amillepora14304-RA,-0.197077384739045
Amillepora14306-RA,0.038284693105797
Amillepora14309-RA,-0.781071141967715
Amillepora14310-RA,-0.515441568494901
Amillepora14311-RA,0.65539320789839
Amillepora14312-RA,-1.12275241485386
Amillepora14313-RA,0.460190846303115
Amillepora14315-RA,0.162357010861277
Amillepora14318-RA,0.400154005022719
Amillepora14319-RA,-0.502991489017378
Amillepora14325-RA,1.70741989445764
Amillepora14326-RA,1.63803308735566
Amillepora14328-RA,-0.194997568014608
Amillepora14329-RA,2.40078985598233
Amillepora14332-RA,0.79088207229572
Amillepora14333-RA,-0.306351074649024
Amillepora14348-RA,0.445364992867652
Amillepora14353-RA,-1.38037723999734
Amillepora14355-RA,-0.807909337973982
Amillepora14363-RA,-0.420381726741186
Amillepora14368-RA,-0.165410369830496
Amillepora14376-RA,3.90473550300116
Amillepora14377-RA,-0.334027825359234
Amillepora14379-RA,0.430197461527114
Amillepora14381-RA,-0.827452330108824
Amillepora14384-RA,0.899039514653205
Amillepora14387-RA,-0.231264832171738
Amillepora14388-RA,0.95192551272757
Amillepora14389-RA,0.15724036248795
Amillepora14399-RA,0.581350651490607
Amillepora14400-RA,-0.172827883718085
Amillepora14402-RA,1.36362979208222
Amillepora14405-RA,-0.0642574662676764
Amillepora14406-RA,1.7541970470559
Amillepora14407-RA,0.872298726086021
Amillepora14408-RA,0.360597662732649
Amillepora14411-RA,1.37777023646367
Amillepora14412-RA,0.941159163972713
Amillepora14413-RA,-1.14704585174677
Amillepora14418-RA,-0.675051968870795
Amillepora14420-RA,0.34962401168456
Amillepora14422-RA,-0.884367261443937
Amillepora14424-RA,-0.995375137200141
Amillepora14426-RA,-1.84654040492175
Amillepora14427-RA,-0.294077903384456
Amillepora14428-RA,-1.25211903449589
Amillepora14429-RA,0.193883057208507
Amillepora14445-RA,3.91525142637613
Amillepora14446-RA,1.37370069068562
Amillepora14448-RA,-1.33004470921003
Amillepora14449-RA,0.0483525777585421
Amillepora14452-RA,0.341505089823527
Amillepora14454-RA,1.80160663291808
Amillepora14456-RA,0.375015803641356
Amillepora14457-RA,-0.899815414722076
Amillepora14458-RA,2.79083788354705
Amillepora14460-RA,4.76305042282169
Amillepora14462-RA,3.0438409804763
Amillepora14464-RA,-0.159315754045397
Amillepora14468-RA,0.142736215761677
Amillepora14471-RA,0.800103249812574
Amillepora14475-RA,-0.154679984762677
Amillepora14477-RA,2.06999275386673
Amillepora14478-RA,-0.112107822927988
Amillepora14479-RA,-0.183869684149154
Amillepora14481-RA,-0.354969955566636
Amillepora14482-RA,0.0267810516084053
Amillepora14484-RA,0.280173810991344
Amillepora14485-RA,1.02395826781379
Amillepora14486-RA,-0.334473489271335
Amillepora14487-RA,0.901337386184554
Amillepora14488-RA,-0.10309451905445
Amillepora14495-RA,-0.339249213810835
Amillepora14498-RA,-0.0025699463384058
Amillepora14503-RA,1.57169300609761
Amillepora14506-RA,1.12256854441881
Amillepora14507-RA,-4.04745567252096
Amillepora14508-RA,-3.56728180226378
Amillepora14511-RA,-0.316682906203873
Amillepora14512-RA,-3.14739175530482
Amillepora14514-RA,0.543522988229397
Amillepora14515-RA,-0.820267991061748
Amillepora14537-RA,0.981881968296764
Amillepora14538-RA,-1.36675794662556
Amillepora14539-RA,-5.93996072240428
Amillepora14540-RA,0.553797214247016
Amillepora14546-RA,-1.72136422759751
Amillepora14547-RA,-0.809866674288996
Amillepora14548-RA,-0.924165080308862
Amillepora14550-RA,-0.0280375991646391
Amillepora14553-RA,0.372155384208102
Amillepora14554-RA,-0.915729334696912
Amillepora14556-RA,2.8031015521814
Amillepora14563-RA,-1.14574028893578
Amillepora14569-RA,1.215209223865
Amillepora14576-RA,-1.02368334728612
Amillepora14580-RA,2.22390426371412
Amillepora14583-RA,-0.429173644053575
Amillepora14590-RA,-0.489934143986817
Amillepora14593-RA,0.683731560830233
Amillepora14598-RA,1.43641219595845
Amillepora14606-RA,-0.156567262460453
Amillepora14609-RA,0.180789659948842
Amillepora14616-RA,-4.14246208539349
Amillepora14622-RA,-0.68885544832446
Amillepora14626-RA,0.0510997525870447
Amillepora14630-RA,1.31501658874027
Amillepora14632-RA,-0.504370851650907
Amillepora14633-RA,-4.81331384220654
Amillepora14642-RA,1.58956193277855
Amillepora14643-RA,-1.73751627512821
Amillepora14652-RA,1.22791185253978
Amillepora14653-RA,1.92021385630547
Amillepora14659-RA,0.81675792688204
Amillepora14662-RA,1.04630069113346
Amillepora14668-RA,-0.53760416958399
Amillepora14669-RA,0.912977405194352
Amillepora14670-RA,-3.19562119805339
Amillepora14671-RA,-2.39453340210885
Amillepora14673-RA,1.11490494561003
Amillepora14674-RA,2.96326155825195
Amillepora14676-RA,1.17857482242873
Amillepora14677-RA,1.48967478745511
Amillepora14678-RA,-1.97943873441521
Amillepora14680-RA,-0.537111131811989
Amillepora14684-RA,-0.17175763245944
Amillepora14688-RA,0.381581386409909
Amillepora14692-RA,1.01624845811208
Amillepora14695-RA,3.26234898003627
Amillepora14699-RA,0.99912829064982
Amillepora14700-RA,2.13983637335973
Amillepora14701-RA,0.961069064397888
Amillepora14702-RA,0.0944291327880866
Amillepora14705-RA,2.53968448733394
Amillepora14706-RA,1.13360912182776
Amillepora14707-RA,1.03772654021441
Amillepora14709-RA,-1.62542702905662
Amillepora14710-RA,-4.90752565523472
Amillepora14711-RA,-2.50111739655966
Amillepora14715-RA,-1.1893338760878
Amillepora14716-RA,-1.64098380934042
Amillepora14731-RA,1.80776995661886
Amillepora14733-RA,0.274902386868085
Amillepora14734-RA,1.42221496547921
Amillepora14735-RA,3.33756920522288
Amillepora14738-RA,-0.127404472238889
Amillepora14740-RA,0.804689497558256
Amillepora14741-RA,-0.370433022003616
Amillepora14742-RA,1.0151765989876
Amillepora14744-RA,-0.172300241264656
Amillepora14745-RA,-0.186085490491452
Amillepora14746-RA,0.716787585644068
Amillepora14747-RA,0.643390663404622
Amillepora14749-RA,0.285038085481885
Amillepora14750-RA,0.452057799878199
Amillepora14751-RA,2.27631070941856
Amillepora14754-RA,1.15676726877331
Amillepora14756-RA,-0.194994239370082
Amillepora14758-RA,-0.656025596378116
Amillepora14759-RA,0.394546978408468
Amillepora14760-RA,-1.6518261088008
Amillepora14762-RA,2.78062552653499
Amillepora14763-RA,-0.364490462377062
Amillepora14764-RA,0.448901469848079
Amillepora14765-RA,0.628951485797522
Amillepora14766-RA,1.40651931022239
Amillepora14767-RA,-2.07431341952166
Amillepora14770-RA,-0.758885915270707
Amillepora14771-RA,-0.244030906603985
Amillepora14775-RA,1.40006991130342
Amillepora14777-RA,0.43379328402578
Amillepora14780-RA,1.21971590217668
Amillepora14781-RA,-0.237192207609305
Amillepora14784-RA,2.07788964844495
Amillepora14785-RA,2.17512888348893
Amillepora14786-RA,0.00956460205458096
Amillepora14787-RA,-0.116062213340924
Amillepora14789-RA,-0.321641412088661
Amillepora14790-RA,0.372653766931303
Amillepora14791-RA,0.664675906349823
Amillepora14792-RA,0.432851919842613
Amillepora14793-RA,-0.441995995558786
Amillepora14795-RA,-0.57404968633908
Amillepora14796-RA,-0.0225646752771769
Amillepora14797-RA,-0.465009636675169
Amillepora14798-RA,0.452588779568075
Amillepora14800-RA,0.374244365562699
Amillepora14801-RA,0.671856396587894
Amillepora14803-RA,0.097185922523072
Amillepora14804-RA,-0.199663055118849
Amillepora14805-RA,7.69314728427132
Amillepora14806-RA,-0.182487923372648
Amillepora14807-RA,0.792980451395312
Amillepora14808-RA,-0.0891636608044212
Amillepora14809-RA,-0.442202101084867
Amillepora14812-RA,0.869857219891285
Amillepora14816-RA,0.727119858761993
Amillepora14817-RA,1.98474274268518
Amillepora14819-RA,1.8095487416771
Amillepora14820-RA,1.79233962150088
Amillepora14822-RA,-1.4636107180198
Amillepora14823-RA,-0.742234684262203
Amillepora14825-RA,-0.760128196350797
Amillepora14827-RA,-1.33125995512619
Amillepora14828-RA,1.04498178456281
Amillepora14830-RA,-1.60709866756288
Amillepora14835-RA,-0.725324976422871
Amillepora14836-RA,0.409087181177408
Amillepora14837-RA,-2.68367993393847
Amillepora14838-RA,-0.403658813707071
Amillepora14839-RA,0.214279048505302
Amillepora14840-RA,2.75532265930063
Amillepora14841-RA,1.11192988554515
Amillepora14843-RA,-1.18676938998057
Amillepora14844-RA,0.286342916455478
Amillepora14845-RA,-0.533327706071891
Amillepora14846-RA,-0.602277404003266
Amillepora14847-RA,-0.573439592493663
Amillepora14848-RA,1.25274012038842
Amillepora14851-RA,0.532968559254762
Amillepora14856-RA,-2.18498053888788
Amillepora14857-RA,-0.0817921386474387
Amillepora14858-RA,-0.0929165314944008
Amillepora14862-RA,-0.319624532681703
Amillepora14864-RA,5.09008422023132
Amillepora14866-RA,-1.24937043443202
Amillepora14867-RA,-0.0735737564919016
Amillepora14869-RA,-2.3536463997866
Amillepora14874-RA,0.28996528624677
Amillepora14876-RA,-0.883643103156823
Amillepora14877-RA,1.39757904928082
Amillepora14878-RA,-0.0713602642059989
Amillepora14879-RA,0.0841445022497438
Amillepora14880-RA,0.642639857728902
Amillepora14881-RA,0.187183465197658
Amillepora14883-RA,0.104172924010493
Amillepora14886-RA,0.946768202460788
Amillepora14887-RA,-0.389375851279465
Amillepora14889-RA,-0.307604465998121
Amillepora14891-RA,2.6460257873175
Amillepora14894-RA,-2.36123731445046
Amillepora14895-RA,1.72367967840089
Amillepora14897-RA,0.447895526760772
Amillepora14900-RA,0.370605458531169
Amillepora14901-RA,0.237027621030558
Amillepora14902-RA,0.283700879430234
Amillepora14903-RA,-0.199852460330294
Amillepora14908-RA,0.121643698086027
Amillepora14909-RA,1.1015641934258
Amillepora14912-RA,-1.35442884640632
Amillepora14914-RA,-0.225256236786699
Amillepora14915-RA,1.34315894127689
Amillepora14932-RA,-1.87091536668195
Amillepora15010-RA,1.54908544187547
Amillepora15012-RA,-0.0755774244717166
Amillepora15022-RA,-2.76670321513482
Amillepora15023-RA,-1.43474477432042
Amillepora15024-RA,-0.515103274282229
Amillepora15025-RA,0.334182889426383
Amillepora15029-RA,0.32113770171054
Amillepora15030-RA,3.11017264165116
Amillepora15046-RA,0.074545867264607
Amillepora15047-RA,-0.718736264666621
Amillepora15055-RA,-0.428863440770015
Amillepora15057-RA,1.01816079692108
Amillepora15061-RA,0.822308750880122
Amillepora15063-RA,-1.54027225046816
Amillepora15064-RA,-0.606362754512918
Amillepora15065-RA,0.10176247943954
Amillepora15068-RA,2.20676094051301
Amillepora15071-RA,-0.721253274622229
Amillepora15075-RA,0.303559313208824
Amillepora15077-RA,-0.362149308172656
Amillepora15085-RA,-0.274039649131825
Amillepora15088-RA,4.85109637125835
Amillepora15091-RA,0.274712787251643
Amillepora15092-RA,2.211350981725
Amillepora15104-RA,-2.07395644909576
Amillepora15108-RA,-0.233250368673577
Amillepora15111-RA,0.0101558883223233
Amillepora15120-RA,0.985058618423107
Amillepora15124-RA,0.737040792621046
Amillepora15125-RA,1.13032507292835
Amillepora15128-RA,-0.59449415416274
Amillepora15132-RA,-2.75972802857133
Amillepora15133-RA,0.693870181569024
Amillepora15135-RA,0.730367355937367
Amillepora15136-RA,0.766582773527491
Amillepora15137-RA,0.227739490543776
Amillepora15138-RA,1.59306982999542
Amillepora15140-RA,-0.0551413946324008
Amillepora15141-RA,0.282377817934674
Amillepora15142-RA,0.510399373275539
Amillepora15143-RA,-1.67455973489346
Amillepora15144-RA,2.82154319687315
Amillepora15149-RA,3.1159491642526
Amillepora15150-RA,-0.82865443330649
Amillepora15154-RA,0.256558519318698
Amillepora15156-RA,0.421077256650977
Amillepora15158-RA,0.051441644315439
Amillepora15160-RA,0.0402186308110628
Amillepora15161-RA,1.88355167749425
Amillepora15162-RA,-0.961111725984639
Amillepora15164-RA,1.81047342378334
Amillepora15165-RA,0.0835890423146261
Amillepora15166-RA,1.855247080396
Amillepora15171-RA,-3.38294738380894
Amillepora15172-RA,-0.959203050728392
Amillepora15175-RA,0.433712924531391
Amillepora15176-RA,0.337843044294026
Amillepora15179-RA,1.61296461989172
Amillepora15181-RA,-0.95316067905865
Amillepora15182-RA,-0.571623731448656
Amillepora15190-RA,1.18952703721565
Amillepora15194-RA,0.109212743485583
Amillepora15198-RA,0.0978380548082608
Amillepora15205-RA,2.02680607276678
Amillepora15207-RA,4.12177798490529
Amillepora15208-RA,0.0823285904811649
Amillepora15211-RA,-0.926572909229271
Amillepora15215-RA,1.33479124133518
Amillepora15217-RA,1.9701451242238
Amillepora15219-RA,-1.84671919393205
Amillepora15224-RA,1.36959748821609
Amillepora15226-RA,0.791893018056089
Amillepora15229-RA,-0.0804238253606687
Amillepora15230-RA,-0.331429395388882
Amillepora15235-RA,0.666420700626516
Amillepora15237-RA,0.44731510812915
Amillepora15239-RA,0.59902870724478
Amillepora15241-RA,-0.483887587937514
Amillepora15243-RA,-0.311145603947923
Amillepora15249-RA,-0.547171093382598
Amillepora15256-RA,1.17157653853875
Amillepora15257-RA,1.7995864476998
Amillepora15272-RA,-0.592310438152295
Amillepora15277-RA,2.12878567836673
Amillepora15279-RA,-0.289318124870699
Amillepora15281-RA,-1.43643156213721
Amillepora15286-RA,2.43461183933172
Amillepora15289-RA,-3.68964841895853
Amillepora15292-RA,0.439878229561591
Amillepora15294-RA,-1.51965623051912
Amillepora15295-RA,2.68556854338188
Amillepora15296-RA,0.512574871897017
Amillepora15298-RA,-0.196023212538274
Amillepora15299-RA,0.489159399752973
Amillepora15301-RA,-1.03472297214114
Amillepora15305-RA,-0.818039737478311
Amillepora15306-RA,1.12874222261889
Amillepora15310-RA,0.675629858136882
Amillepora15311-RA,1.3361179175316
Amillepora15312-RA,-3.6548779581235
Amillepora15317-RA,-2.81621658834361
Amillepora15322-RA,-0.190875096918355
Amillepora15324-RA,0.266787624829745
Amillepora15326-RA,-19.3331209641429
Amillepora15328-RA,2.66614464521599
Amillepora15329-RA,-0.76040898648074
Amillepora15330-RA,0.852629050307659
Amillepora15333-RA,0.855594060177165
Amillepora15336-RA,0.861550884876165
Amillepora15340-RA,0.996366169101494
Amillepora15341-RA,1.18335997281717
Amillepora15346-RA,-2.50738500322035
Amillepora15350-RA,-1.85121065479107
Amillepora15351-RA,0.277981260642726
Amillepora15354-RA,-0.401440000912673
Amillepora15355-RA,0.222452139642441
Amillepora15356-RA,0.729604102950083
Amillepora15360-RA,-0.00335673832066489
Amillepora15363-RA,-1.51954779285288
Amillepora15368-RA,-0.765200997992181
Amillepora15369-RA,0.304595385017411
Amillepora15372-RA,-1.39499050642504
Amillepora15373-RA,2.18768437612795
Amillepora15376-RA,-0.558685357879623
Amillepora15378-RA,-0.14383709880332
Amillepora15379-RA,-2.88832239846022
Amillepora15380-RA,0.965452964835487
Amillepora15385-RA,0.350111442704585
Amillepora15386-RA,-0.757004640420328
Amillepora15387-RA,0.605295351305509
Amillepora15389-RA,-1.97874239239692
Amillepora15390-RA,-0.715276852945285
Amillepora15391-RA,0.526676030759003
Amillepora15392-RA,-0.226579491949664
Amillepora15393-RA,0.160609181916979
Amillepora15398-RA,1.37462386582045
Amillepora15400-RA,-1.60528542283783
Amillepora15406-RA,-0.100779334474351
Amillepora15408-RA,-0.82645003838583
Amillepora15409-RA,0.569061059552445
Amillepora15411-RA,-0.0659344291624452
Amillepora15415-RA,1.03009554677499
Amillepora15416-RA,0.175503280617187
Amillepora15424-RA,0.0509014015865208
Amillepora15426-RA,-0.452077774799293
Amillepora15427-RA,-0.386903371472312
Amillepora15436-RA,-1.44072562841385
Amillepora15437-RA,-0.819171842459785
Amillepora15448-RA,-0.115402328019468
Amillepora15457-RA,0.418416626729147
Amillepora15459-RA,3.275133330993
Amillepora15460-RA,-1.7064176495173
Amillepora15461-RA,-0.433478978422703
Amillepora15464-RA,0.562431075701033
Amillepora15466-RA,0.0334594847556041
Amillepora15467-RA,-1.2828528255472
Amillepora15473-RA,-0.731657681466157
Amillepora15474-RA,-1.00450371250847
Amillepora15475-RA,-0.027017278463361
Amillepora15476-RA,5.1138412259158
Amillepora15496-RA,-0.348306867013277
Amillepora15499-RA,0.0690974993477139
Amillepora15503-RA,0.0225171237996701
Amillepora15508-RA,-0.190177839282975
Amillepora15509-RA,-0.920536551486738
Amillepora15510-RA,-0.744072429155727
Amillepora15511-RA,2.12658192289063
Amillepora15512-RA,-0.559513293220353
Amillepora15513-RA,-0.542077248980924
Amillepora15515-RA,-0.0381389064521174
Amillepora15516-RA,-2.05519890655164
Amillepora15517-RA,-1.11932721917913
Amillepora15519-RA,1.54817837110954
Amillepora15520-RA,-2.88500977980913
Amillepora15521-RA,-4.76034172395536
Amillepora15523-RA,-0.502358434015531
Amillepora15525-RA,0.730801390403749
Amillepora15527-RA,0.283580375530426
Amillepora15531-RA,-0.844598314870455
Amillepora15532-RA,1.4839649422157
Amillepora15533-RA,2.30753947911204
Amillepora15534-RA,0.344281515205588
Amillepora15536-RA,-1.48611882484321
Amillepora15539-RA,-0.214233473526533
Amillepora15541-RA,-0.971237567729157
Amillepora15544-RA,0.0962307247556645
Amillepora15545-RA,-1.06209802729925
Amillepora15546-RA,0.14855856635926
Amillepora15554-RA,2.81552409542812
Amillepora15559-RA,-0.00509100662206083
Amillepora15563-RA,-0.135913481633714
Amillepora15564-RA,0.351082089382249
