baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora16135-RA	23.27105628868	0.0754609079047956	0.322473749353456	0.23400635883104	0.814980042074862	0.99996679167216
Amillepora16136-RA	30.284010114343	-0.0941537181634013	0.300409405467236	-0.31341801038806	0.753963102719074	0.99996679167216
Amillepora16137-RA	19.2408967708978	-0.133826811795006	0.361046440364388	-0.370663706474825	0.710888025687418	0.99996679167216
Amillepora16139-RA	0.815112951716754	-1.09155091097204	1.95700152747025	-0.557767020439197	0.577003485670975	0.99996679167216
Amillepora16145-RA	0.182344724111833	-0.752129746216719	3.86962607167745	-0.194367551873217	0.845888095245732	0.99996679167216
Amillepora16146-RA	0.758073441051224	-2.73290440118588	1.74938792838713	-1.56220604752058	0.11823945641389	0.99996679167216
Amillepora16149-RA	0	NA	NA	NA	NA	NA
Amillepora16156-RA	0.0408924278383968	-0.0925396445835384	4.51620110414726	-0.0204905942958471	0.983652015167295	NA
Amillepora16158-RA	1.23530340509951	0.0272743846109457	1.18456685107445	0.0230247744871525	0.981630511002624	0.99996679167216
Amillepora16159-RA	57.3039817384017	-0.0401938999836006	0.221084243007835	-0.181803548895053	0.855736899323385	0.99996679167216
Amillepora16160-RA	20.4997568088219	-0.0699171930004448	0.331363311256706	-0.210998594670248	0.832888367961438	0.99996679167216
Amillepora16162-RA	50.6117202509312	0.263746531033575	0.23803625912893	1.1080098973103	0.267857541540397	0.99996679167216
Amillepora16163-RA	134.06755636853	0.118150402226748	0.211844839981205	0.557721407031821	0.577034637440121	0.99996679167216
Amillepora16165-RA	1.76189815660439	0.0569082916424993	1.0567638003745	0.0538514771440239	0.957053496157945	0.99996679167216
Amillepora16167-RA	0.553372823665255	-0.670147308332701	1.73890572628081	-0.385384496815718	0.699952566986313	0.99996679167216
Amillepora16168-RA	4.11056862137487	-0.972236891558321	0.684558898554124	-1.42023848292939	0.155538263688073	0.99996679167216
Amillepora16169-RA	18.9297422626657	-0.190654291497656	0.398508216467792	-0.478419976349634	0.632351318316895	0.99996679167216
Amillepora16170-RA	6.87363968465314	0.512827824917247	0.57722182926076	0.888441494969133	0.374303313148705	0.99996679167216
Amillepora16171-RA	25.77135235227	0.0620257103919489	0.4262703244816	0.145507924970804	0.884309859120711	0.99996679167216
Amillepora16172-RA	1.95832630177738	-0.47034283114579	1.01545966400347	-0.463182190114233	0.643233781015307	0.99996679167216
Amillepora16173-RA	26.5130936849251	0.434419140513626	0.301607044071737	1.44034812532528	0.149768932160643	0.99996679167216
Amillepora16174-RA	0.550410460155986	-0.171780003397134	1.81789877406389	-0.0944937121075896	0.924716977108619	0.99996679167216
Amillepora16177-RA	0.125974959266755	0.965405926116815	4.51620110414726	0.21376504364039	0.830730285966645	0.99996679167216
Amillepora16178-RA	3.18248774793254	-1.43744545444628	0.826087770741587	-1.74006383505214	0.081847809646614	0.99996679167216
Amillepora16179-RA	8.08564882830293	-0.413174045881507	0.517983753857337	-0.797658310332457	0.425068802972131	0.99996679167216
Amillepora16180-RA	11.8843189537696	0.0216516944641184	0.390744868302562	0.0554113341479714	0.955810766367424	0.99996679167216
Amillepora16183-RA	12.8845631818254	-0.784512361329344	0.461199283648689	-1.70102684271932	0.0889379468142504	0.99996679167216
Amillepora16184-RA	15.3963453563897	-0.297457527864853	0.49746814731276	-0.597942862214735	0.549878058810783	0.99996679167216
Amillepora16185-RA	13.3127409930863	0.150523518735778	0.397905197823751	0.378289903120219	0.705215245261366	0.99996679167216
Amillepora16188-RA	17.4720171916209	-0.573422695386935	0.400780119116234	-1.43076631807834	0.152497199297275	0.99996679167216
Amillepora16189-RA	5.43427348875652	-0.0185083435882234	0.61917288791172	-0.029892044612364	0.976153150495626	0.99996679167216
Amillepora16191-RA	16.1685963065577	0.729817309771926	0.376481256017494	1.93852229853912	0.052559533032058	0.99996679167216
Amillepora16192-RA	32.5224497931471	0.29496571629057	0.275209153124528	1.07178744944251	0.283815511532957	0.99996679167216
Amillepora16193-RA	17.0599988413672	0.0353332595655151	0.393602578190367	0.0897688722669547	0.928470884624805	0.99996679167216
Amillepora16194-RA	33.8836795809017	0.15633886788661	0.277106859281392	0.564182598337824	0.57262986942471	0.99996679167216
Amillepora16197-RA	5.22814475633356	-0.606617366924851	0.60900466316953	-0.996080003341429	0.31921127492916	0.99996679167216
Amillepora16198-RA	101.690025952337	0.0628799351671491	0.203555354385264	0.30890828372973	0.757391295285496	0.99996679167216
Amillepora16199-RA	0.126796386342897	-0.190593534170713	4.51234230702228	-0.0422382703267224	0.966308754460746	0.99996679167216
Amillepora16201-RA	7.47514867464172	0.908145896542361	0.509875727369209	1.7811122353835	0.0748941173031804	0.99996679167216
Amillepora16202-RA	3.07838039886198	0.000865267677140593	1.15566466654067	0.000748718639750975	0.999402609012772	0.99996679167216
Amillepora16204-RA	1.71284686651638	-0.233805129237208	1.35020987980545	-0.173162063716269	0.862524041897008	0.99996679167216
Amillepora16205-RA	0.0378790850260873	-0.318834746252816	4.51509497037214	-0.0706152912275369	0.943703940154942	NA
Amillepora16206-RA	12.8862020768453	0.108446501641922	0.450756225112203	0.24058791781506	0.809874515357137	0.99996679167216
Amillepora16207-RA	3.9030097860886	0.0527154786527703	0.725761007335495	0.0726347628488695	0.942096763016989	0.99996679167216
Amillepora16208-RA	83.0586340157874	0.252873236722294	0.257781549221549	0.980959411121247	0.326612757755113	0.99996679167216
Amillepora16209-RA	12.5002941578126	0.959106318314482	0.399763025173383	2.39918716319125	0.0164315135761132	0.99996679167216
Amillepora16210-RA	0.88428983905647	0.49386968070478	1.52533560304312	0.323777717978578	0.746106326740071	0.99996679167216
Amillepora16211-RA	92.0105960285611	0.465015678900664	0.190510606524141	2.44089128361332	0.0146510646287413	0.99996679167216
Amillepora16212-RA	4.40967906174779	-1.21103565631119	0.691981527467357	-1.75009824430367	0.0801013626746579	0.99996679167216
Amillepora16213-RA	0.280727396312014	1.62213213232443	2.9806326904498	0.544224096287301	0.58628727207089	0.99996679167216
Amillepora16214-RA	17.1454637104951	0.141159249036646	0.35392669424536	0.398837531420525	0.690012920613295	0.99996679167216
Amillepora16215-RA	7.83900155313497	0.194854688124557	0.562013917604216	0.346707940890848	0.728810743887145	0.99996679167216
Amillepora16217-RA	23.030021638097	-0.0358654539753286	0.346912154279795	-0.103384829654605	0.917657551807668	0.99996679167216
Amillepora16220-RA	24.2438264871958	-0.736436603289693	0.331250449597634	-2.22320182262162	0.0262021939979945	0.99996679167216
Amillepora16222-RA	1.31516587466488	-1.35471084113123	1.3888578555104	-0.97541360028768	0.329355140095898	0.99996679167216
Amillepora16223-RA	0.194610336153346	0.537483694845358	3.80245185345384	0.14135187388557	0.887591971520813	0.99996679167216
Amillepora16225-RA	0.405829256623415	0.00228460464241441	2.29371982919525	0.000996026024336179	0.999205286344426	0.99996679167216
Amillepora16226-RA	1.24430732605912	0.0107727266954647	1.2256616620945	0.00878931521530625	0.9929872313816	0.99996679167216
Amillepora16229-RA	3.69722391637047	0.390686940698642	0.771406589342307	0.506460465980382	0.612533436166381	0.99996679167216
Amillepora16230-RA	15.9375372903581	-0.368826761294145	0.429401517083491	-0.858932133727027	0.390377959631464	0.99996679167216
Amillepora16231-RA	53.7146965784067	-0.273597203723023	0.300858722381118	-0.909387640676208	0.363145543422132	0.99996679167216
Amillepora16235-RA	17.9285471811719	-0.0887536820101975	0.333394007126938	-0.266212589647435	0.79007548763369	0.99996679167216
Amillepora16236-RA	7.50045201155459	-0.195266383675901	0.522029201616827	-0.374052606772039	0.708365177719377	0.99996679167216
Amillepora16237-RA	11.4017210483551	-0.301174732495565	0.421602163458489	-0.714357654204065	0.475006049721842	0.99996679167216
Amillepora16238-RA	3.0317391117057	1.07475471383933	0.821116539954794	1.30889424526572	0.190570176235531	0.99996679167216
Amillepora16239-RA	4.85682018961403	1.23275170967981	0.686700306059421	1.79518153523749	0.0726247813938926	0.99996679167216
Amillepora16240-RA	37.8218800659724	0.216454113857772	0.290791292839649	0.744362431708473	0.456657240618825	0.99996679167216
Amillepora16241-RA	13.0756795669521	-0.0743973266777597	0.431933133520464	-0.172242694306374	0.86324673421478	0.99996679167216
Amillepora16242-RA	2.01529307251963	-0.852421136372345	0.920704030356786	-0.92583621692415	0.354531102573084	0.99996679167216
Amillepora16243-RA	17.7733812249806	0.373074689418132	0.351213814485756	1.06224377866339	0.288125030123154	0.99996679167216
Amillepora16245-RA	0.0454450556399499	-0.332970164688847	4.51620110414726	-0.0737279312878865	0.941226873313151	NA
Amillepora16246-RA	89.8610855487779	-0.033275110252866	0.202857576945037	-0.164031882634	0.869706045024311	0.99996679167216
Amillepora16248-RA	86.894104058026	-0.0829241524904112	0.20650439235154	-0.401561204321729	0.688006986344918	0.99996679167216
Amillepora16250-RA	51.1002087259649	-0.427001032900074	0.235210831772704	-1.81539697675448	0.0694629253596262	0.99996679167216
Amillepora16251-RA	8.48357890002466	-0.453699760514685	0.46845242719403	-0.968507652382737	0.332790899100812	0.99996679167216
Amillepora16252-RA	28.4455449710104	0.0515077790144475	0.3113828993363	0.165416209831157	0.868616395826734	0.99996679167216
Amillepora16254-RA	0.285440232385708	0.550665007396431	3.02899667166322	0.181797825183499	0.855741391333867	0.99996679167216
Amillepora16255-RA	30.6788397816275	0.115498368414111	0.297468783001361	0.388270551446678	0.697815827686544	0.99996679167216
Amillepora16256-RA	117.548093921945	0.211707970993423	0.226249982385607	0.935725911494659	0.349414325973176	0.99996679167216
Amillepora16257-RA	212.391319227983	0.0397593980066853	0.202909335892238	0.195946617398625	0.844651949046719	0.99996679167216
Amillepora16258-RA	0.593677912404014	0.303436628537973	1.92712437159665	0.157455654139526	0.874885754745426	0.99996679167216
Amillepora16259-RA	12.8583085335118	-0.414262126281211	0.427838737732974	-0.968266988810544	0.332911046779044	0.99996679167216
Amillepora16260-RA	70.8684289413053	-0.141693310147686	0.242115187225441	-0.585230987661056	0.5583924114621	0.99996679167216
Amillepora16261-RA	47.4863820846568	0.252085841707046	0.273646510848151	0.921209778724093	0.356940913852661	0.99996679167216
Amillepora16263-RA	70.4210003295943	-0.104806862586984	0.199298591499621	-0.525878591506169	0.598972564448351	0.99996679167216
Amillepora16265-RA	67.2044143652065	0.413059034566207	0.216394136128054	1.90882729983854	0.0562843739055003	0.99996679167216
Amillepora16268-RA	0.20062153584654	-0.238148025813131	3.7550465010401	-0.0634207927244488	0.949431430379142	0.99996679167216
Amillepora16270-RA	0.205989868925444	-0.778465103209826	4.13057701958561	-0.188464008664805	0.850512926859149	0.99996679167216
Amillepora16272-RA	0.0927381192753806	0.388360278179615	4.51620110414726	0.0859926892588953	0.931472228825482	0.99996679167216
Amillepora16274-RA	4.71071362107599	-0.575556617224377	0.630630059541778	-0.912669176668461	0.361416559697539	0.99996679167216
Amillepora16276-RA	0.322093756975042	-1.48672743568079	2.88294828972173	-0.51569687912241	0.606066134692651	0.99996679167216
Amillepora16277-RA	1.52723717668732	-0.123713150942519	1.12167594966111	-0.110293129651123	0.912176905767844	0.99996679167216
Amillepora16281-RA	0.0932006885386935	0.24406602550769	4.51620110414726	0.0540423289130243	0.956901439901605	0.99996679167216
Amillepora16283-RA	0.411835331618612	-1.81710181839826	2.67016306779268	-0.680520916612179	0.496174682323284	0.99996679167216
Amillepora16287-RA	15.0959177451831	-0.49255745208243	0.41774811583198	-1.17907761499166	0.238367271296913	0.99996679167216
Amillepora16289-RA	0.419614705413987	-1.10393353290802	2.50245546396996	-0.441140131683585	0.65911155168431	0.99996679167216
Amillepora16290-RA	0.0408924278383968	-0.0925396445835384	4.51620110414726	-0.0204905942958471	0.983652015167295	NA
Amillepora16291-RA	0.128597783866697	-0.907883045725979	4.50576202036201	-0.201493785429226	0.840312488296	0.99996679167216
Amillepora16292-RA	5.01360382210028	-0.222205919458157	0.617467308790983	-0.359866694632372	0.718946824537203	0.99996679167216
Amillepora16297-RA	2.15318553305468	-0.744250091697183	0.897963965981008	-0.828819551666646	0.407206523024267	0.99996679167216
Amillepora16298-RA	451.606221412998	0.110596423844647	0.180737679878916	0.611916806272715	0.540592801628445	0.99996679167216
Amillepora16299-RA	0.11498883979581	1.20583644622212	4.51620110414726	0.267002380632429	0.789467328134265	0.99996679167216
Amillepora16300-RA	1.32013540332548	-0.486137700109431	1.26569884496227	-0.384086389937349	0.700914418552372	0.99996679167216
Amillepora16301-RA	0.192684636852911	-0.274638069548986	4.23985088021969	-0.0647754077461223	0.948352822094189	0.99996679167216
Amillepora16303-RA	0.503518082463839	-1.74048282522233	1.98663575804987	-0.876095589324751	0.380978070361935	0.99996679167216
Amillepora16304-RA	0.101161361712279	-0.38107455393547	4.51620110414726	-0.0843794474930547	0.932754747527362	0.99996679167216
Amillepora16305-RA	0.446148216333017	-0.505803442718543	2.28385286411596	-0.221469364627537	0.824726987838978	0.99996679167216
Amillepora16306-RA	4.03599005085088	-0.0424402062522339	0.819671975063654	-0.0517770614872348	0.958706333310807	0.99996679167216
Amillepora16307-RA	24.5573335509845	0.458074619160237	0.311868473772314	1.46880706991456	0.141885125917048	0.99996679167216
Amillepora16308-RA	25.4078634105676	0.460143384508688	0.328851829105619	1.39924228416227	0.161740340581421	0.99996679167216
Amillepora16310-RA	0	NA	NA	NA	NA	NA
Amillepora16312-RA	13.7463665055353	1.14336457052592	0.439695216686927	2.60035708175562	0.00931268008826409	0.994100447197693
Amillepora16313-RA	1.09285601499605	-0.240007277758742	1.4305719102362	-0.167770159641339	0.866764098872523	0.99996679167216
Amillepora16314-RA	90.3624594665357	0.350606578085489	0.283454452007868	1.2369062316783	0.21612189626599	0.99996679167216
Amillepora16315-RA	2.29729524029883	-0.0858606416847372	1.01683555865228	-0.0844390628889273	0.932707350474695	0.99996679167216
Amillepora16316-RA	0.665790463295719	0.194675934539262	1.6895634147901	0.115222626647279	0.908268664645871	0.99996679167216
Amillepora16317-RA	2.06277102837139	-0.104342707800353	1.01802045137765	-0.10249568921641	0.918363234337935	0.99996679167216
Amillepora16318-RA	21.1639474292496	-0.064560307805619	0.337138290286651	-0.191495032352234	0.848137772135016	0.99996679167216
Amillepora16319-RA	11.1186183546993	0.24739544766431	0.475100899505257	0.520721909644738	0.602560509355063	0.99996679167216
Amillepora16320-RA	190.20932741388	0.137756906722137	0.148554516900199	0.927315504076416	0.353762746841036	0.99996679167216
Amillepora16321-RA	25.7035029558167	-0.173115508666034	0.306740005056477	-0.564372125618762	0.5725009049273	0.99996679167216
Amillepora16322-RA	34.4093074529271	-0.275637426318125	0.260764044770971	-1.0570377007314	0.290494381681346	0.99996679167216
Amillepora16323-RA	81.2334094992045	-0.0976080500365996	0.208515149575614	-0.468110112072237	0.639705848267504	0.99996679167216
Amillepora16324-RA	52.1330652904724	0.170501499581117	0.247678024120224	0.688399789148652	0.491201056580959	0.99996679167216
Amillepora16325-RA	2.43107741538443	-1.52538738458352	1.02144703312185	-1.49335925909099	0.13534317139003	0.99996679167216
Amillepora16326-RA	15.9453265219629	0.0583070540515492	0.42499206188111	0.137195630886537	0.890876164303469	0.99996679167216
Amillepora16328-RA	46.9251510699903	-0.0677608087883179	0.238968738337263	-0.283555117961435	0.776751336477889	0.99996679167216
Amillepora16329-RA	193.335911304025	-0.00318757053532983	0.201528393556384	-0.0158169798264085	0.987380402188712	0.99996679167216
Amillepora16330-RA	95.035678465622	-0.298595568902363	0.239272959549335	-1.24792859780211	0.21205720668857	0.99996679167216
Amillepora16331-RA	39.156944387557	0.0143461409207049	0.269742217231393	0.0531846333434651	0.95758479910174	0.99996679167216
Amillepora16332-RA	16.1987171709729	0.214445003771171	0.417997045149568	0.51302995143049	0.607930369542268	0.99996679167216
Amillepora16333-RA	3.10116641717697	0.350070088729779	0.785198705529574	0.445836303937454	0.655715495636654	0.99996679167216
Amillepora16334-RA	27.9316334356604	-0.499323122168881	0.296588217095842	-1.68355684206944	0.092267345358262	0.99996679167216
Amillepora16336-RA	26.5398122976077	0.013072685056112	0.28714592305898	0.0455262777783786	0.963687829970811	0.99996679167216
Amillepora16339-RA	0.095596847828899	-0.140634576089496	4.51620110414726	-0.0311400163204315	0.975157876723359	0.99996679167216
Amillepora16340-RA	0.140723865751491	-0.954957586615969	4.51186087321518	-0.211654927634207	0.832376253909766	0.99996679167216
Amillepora16342-RA	1.01976686220796	-2.11220934881301	1.50036911064719	-1.40779314491612	0.159192330828437	0.99996679167216
Amillepora16343-RA	25.5777929454007	-0.0614626303602348	0.347971267565657	-0.176631337380859	0.859797977416852	0.99996679167216
Amillepora16344-RA	12.7268238386516	-0.616334546675365	0.536154184436361	-1.14954720967681	0.250330411729688	0.99996679167216
Amillepora16345-RA	1.6031254147251	-1.03972672877478	1.17803683367155	-0.882592716166864	0.37745636540915	0.99996679167216
Amillepora16348-RA	8.65300097240868	0.141795953092691	0.493882026475824	0.287104906620108	0.774031995329665	0.99996679167216
Amillepora16349-RA	36.6789161858855	0.0136854300867547	0.264761312854662	0.0516896896272274	0.95877595274386	0.99996679167216
Amillepora16350-RA	356.43829580083	0.156177236392389	0.198992111461379	0.784841344942962	0.43254659569146	0.99996679167216
Amillepora16351-RA	4.49328643185707	-1.09575154277957	0.702640845777202	-1.55947601020482	0.118883758240739	0.99996679167216
Amillepora16353-RA	1.80455402264913	-1.05474566243312	1.19371036724851	-0.883585911098602	0.376919787257421	0.99996679167216
Amillepora16354-RA	4.2960720208835	-0.975459168006854	0.737804424762142	-1.32211075898783	0.186131271632322	0.99996679167216
Amillepora16355-RA	3.51948665578061	-0.18033270519055	0.738729067686235	-0.244112101552154	0.807144000340568	0.99996679167216
Amillepora16356-RA	21.8169919953306	0.0688121728010474	0.334398869569743	0.20577872434074	0.836963761048623	0.99996679167216
Amillepora16357-RA	11.0967872693265	0.465571884330515	0.463041015480321	1.00546575522596	0.314672631072438	0.99996679167216
Amillepora16358-RA	357.010361517469	0.0845945226361106	0.173019503608511	0.488930559109231	0.624890859840167	0.99996679167216
Amillepora16360-RA	0.557319569452971	0.016920183917973	1.93739589970279	0.00873346739330287	0.993031789786296	0.99996679167216
Amillepora16366-RA	2.74016442455852	-1.13502338422639	0.863644915688015	-1.31422458884295	0.188770636112889	0.99996679167216
Amillepora16367-RA	5.54494642390204	0.22958256667016	0.654749046052192	0.350642078907068	0.725856883998642	0.99996679167216
Amillepora16371-RA	1.53546982565899	1.04773274662456	1.40491727571486	0.745761166678975	0.45581170221952	0.99996679167216
Amillepora16372-RA	25.4386449851593	-0.320334685475985	0.323728688201658	-0.989515903750986	0.322410792625766	0.99996679167216
Amillepora16374-RA	41.0142092476319	-0.0710326404041815	0.256183663606241	-0.277272326440612	0.781571007126466	0.99996679167216
Amillepora16376-RA	6.47366772397347	-0.870864212481882	0.573848019993777	-1.51758685599599	0.129118582441502	0.99996679167216
Amillepora16377-RA	6.07238763744221	-0.479740180182759	0.579715467720268	-0.82754421245536	0.407928673463268	0.99996679167216
Amillepora16378-RA	2.94667026279866	0.497370437320518	0.858424753775873	0.579398992320271	0.562319983892157	0.99996679167216
Amillepora16379-RA	0.0837854180713862	-0.887812376565408	4.51008872463395	-0.196850312881032	0.843944677352339	0.99996679167216
Amillepora16380-RA	20.4618648014084	-0.382344842528676	0.424961489978727	-0.899716448537056	0.368271167671159	0.99996679167216
Amillepora16382-RA	21.9425270907369	-0.239270301831567	0.426863338236561	-0.560531393536933	0.575117032584358	0.99996679167216
Amillepora16383-RA	5.59124203442352	-0.749365340206917	0.634873953331027	-1.18033719335182	0.237866130946364	0.99996679167216
Amillepora16385-RA	3.16431839874268	0.232240972891957	0.814373073885796	0.285177617407971	0.775508067405209	0.99996679167216
Amillepora16386-RA	5.20230221034635	-0.0749431634823189	0.645190922932402	-0.116156568263083	0.907528457187212	0.99996679167216
Amillepora16387-RA	1.97709196310836	-0.28797095730937	1.14472097880481	-0.25156432234695	0.801377838498947	0.99996679167216
Amillepora16388-RA	0.394312629053476	0.318697977003695	2.38159899193217	0.133816808826048	0.8935474352218	0.99996679167216
Amillepora16396-RA	36.7004239584144	-0.250465126875802	0.274681647949577	-0.911837863015078	0.361854075386147	0.99996679167216
Amillepora16397-RA	126.40565482601	0.0782644826297451	0.260539053739293	0.300394438017956	0.763876305722237	0.99996679167216
Amillepora16399-RA	9.4117933091036	-0.579426022869828	0.483290777563156	-1.19891802155093	0.230559823527718	0.99996679167216
Amillepora16400-RA	14.8990923549873	-0.19444240374648	0.364221212889521	-0.53385798757817	0.593439790734565	0.99996679167216
Amillepora16401-RA	18.2629072061942	-0.0162936627125311	0.365752400588023	-0.0445483411355213	0.964467319545107	0.99996679167216
Amillepora16402-RA	4.84246975982757	0.80460800051188	0.614760584508377	1.30881520511814	0.190596955134416	0.99996679167216
Amillepora16403-RA	17.4325902376914	0.49389694175731	0.382087319846638	1.29262845455209	0.196139593365967	0.99996679167216
Amillepora16404-RA	2.16545082253212	0.402537857832657	0.894568067938974	0.449980132601958	0.652724766105213	0.99996679167216
Amillepora16405-RA	9.07216485618928	0.522106384794317	0.549133652563809	0.950781986055113	0.341715058932014	0.99996679167216
Amillepora16410-RA	5.04489051807809	0.776005389069395	0.63177653479707	1.22829093251881	0.219337773624668	0.99996679167216
Amillepora16411-RA	26.3429578140427	0.455419936461946	0.313301865348823	1.45361386838502	0.146053389772011	0.99996679167216
Amillepora16412-RA	7.20107203459017	-0.437190543520924	0.540309657109441	-0.809148120468205	0.418429952005691	0.99996679167216
Amillepora16413-RA	58.8170141448676	-0.232346416628844	0.254147890853007	-0.914217371031527	0.360602638194819	0.99996679167216
Amillepora16414-RA	23.7480868570958	0.308853327253766	0.288319702286028	1.07121825114597	0.284071307044881	0.99996679167216
Amillepora16415-RA	9.431574725495	-0.835334566540669	0.681641457716204	-1.2254750016811	0.220396303234221	0.99996679167216
Amillepora16416-RA	9.45005599958493	0.0272478332995676	0.460303074984605	0.059195418802012	0.952796458512262	0.99996679167216
Amillepora16417-RA	0.0856354044814276	0.195980551742394	4.51620110414726	0.0433950010690232	0.965386662518431	0.99996679167216
Amillepora16418-RA	1.56523426076241	-1.33718243097168	1.44793478490163	-0.923510122772917	0.355741427562903	0.99996679167216
Amillepora16419-RA	2.01795981462291	0.158370548154865	1.23232659011386	0.128513455301027	0.897742650727831	0.99996679167216
Amillepora16420-RA	8.07910737902019	0.387166817844978	0.49286750602957	0.785539344973068	0.432137411317495	0.99996679167216
Amillepora16421-RA	25.568955267954	0.525216802750892	0.361124980872732	1.454390669628	0.145838025282381	0.99996679167216
Amillepora16422-RA	3.79058806549087	0.814751602876923	0.727092138678594	1.12056169986604	0.262474475551574	0.99996679167216
Amillepora16423-RA	1.67795328973045	-0.296742017675051	1.06959853941414	-0.277433080487927	0.781447583577731	0.99996679167216
Amillepora16424-RA	10.9084762107334	-0.0419567418548296	0.435165540919799	-0.0964155888036234	0.923190511727691	0.99996679167216
Amillepora16425-RA	0.524533196370631	-1.14662488637527	2.2044911740848	-0.520131311866692	0.602972055814041	0.99996679167216
Amillepora16426-RA	0.251249748943271	2.26693920347528	3.80729158354833	0.595420433063478	0.551562470519335	0.99996679167216
Amillepora16427-RA	0.0454450556399499	-0.332970164688847	4.51620110414726	-0.0737279312878865	0.941226873313151	NA
Amillepora16431-RA	249.162312280384	0.0340140140228144	0.171130766240314	0.198760367700624	0.842450199373293	0.99996679167216
Amillepora16433-RA	966.142519579238	0.0141103999000223	0.159065568716587	0.0887080718591172	0.929313917413325	0.99996679167216
Amillepora16435-RA	0.683255685562681	-0.0740836974734566	1.89102708744931	-0.0391764337830737	0.96874972232595	0.99996679167216
Amillepora16436-RA	23.2226387145004	0.235834545090968	0.31808292231107	0.741424730939604	0.458435953982639	0.99996679167216
Amillepora16438-RA	4.23846829362485	-0.705488014073232	0.691705910783509	-1.01992480196405	0.307764125827317	0.99996679167216
Amillepora16439-RA	0.142499884130254	0.528700037714717	4.51526978794538	0.117091572053172	0.906787488321814	0.99996679167216
Amillepora16440-RA	25.5834159972155	-0.0856058280268539	0.303727544314011	-0.28185072322038	0.778057975387758	0.99996679167216
Amillepora16441-RA	4.11831853034643	-0.165167523245519	0.696411310325122	-0.237169501409175	0.812525295721885	0.99996679167216
Amillepora16442-RA	9.93757983691588	0.825649237504483	0.518997082603258	1.59085525753455	0.111642153837704	0.99996679167216
Amillepora16443-RA	1327.81366670494	0.276974847797415	0.160721677628811	1.72331979035892	0.084830710844183	0.99996679167216
Amillepora16444-RA	11.0139100908205	-0.176094611302621	0.423103963342232	-0.416197026167265	0.677265835659416	0.99996679167216
Amillepora16446-RA	102.05712675641	0.372655817919336	0.209729527192278	1.77684002299633	0.0755945647601164	0.99996679167216
Amillepora16448-RA	15.6119995540684	-0.26906345395191	0.439597527804125	-0.612067714065486	0.540492957486468	0.99996679167216
Amillepora16449-RA	0.271977197195328	-1.06041329837235	3.33393747298523	-0.318066342564863	0.750434613629317	0.99996679167216
Amillepora16450-RA	69.7059576021782	0.177032768473427	0.236200101447961	0.749503354944287	0.45355387728998	0.99996679167216
Amillepora16451-RA	1.62876573568661	-0.275067611692497	1.08113940483052	-0.254423814786048	0.799168154608424	0.99996679167216
Amillepora16452-RA	3.85202328923935	-0.495538674946585	0.687153646343406	-0.721146831692629	0.470819179991707	0.99996679167216
Amillepora16453-RA	6.97047709904184	-0.354502668828407	0.588677044258963	-0.602202297992885	0.547039486217051	0.99996679167216
Amillepora16455-RA	32.9773262958052	-0.436944951006159	0.369695836506255	-1.18190390006939	0.237243834315261	0.99996679167216
Amillepora16456-RA	11.2247435634186	-0.403207615281682	0.442869927316033	-0.910442525924666	0.362589179185996	0.99996679167216
Amillepora16458-RA	96.4871073621582	0.0815753539372875	0.20922180660153	0.389898908064829	0.696611301375674	0.99996679167216
Amillepora16459-RA	2.77506158172852	-0.217414587949722	0.806538200357328	-0.26956514626759	0.787494817221604	0.99996679167216
Amillepora16460-RA	26.6058566783653	0.335886933333514	0.294816306775609	1.13930920920587	0.254574208659052	0.99996679167216
Amillepora16461-RA	260.504850221763	0.624307239119189	0.178152022627177	3.50435111492219	0.000457721430253512	0.192084199393938
Amillepora16463-RA	2.0523439917024	-0.45878455377407	1.01302418800103	-0.452886080320922	0.650630774681765	0.99996679167216
Amillepora16464-RA	7.62890483802254	-0.167180404457662	0.545288421809411	-0.306590783466323	0.759154869739349	0.99996679167216
Amillepora16465-RA	0.766290706764891	2.89528064520793	1.84246458356787	1.57141725872489	0.116085759707658	0.99996679167216
Amillepora16468-RA	0.696252517780415	-0.204860439695505	1.81497209033919	-0.112872501338145	0.910131637734927	0.99996679167216
Amillepora16469-RA	2.2997371664136	0.768418288479462	0.853820843665656	0.899976024455505	0.368133009908673	0.99996679167216
Amillepora16470-RA	29.5203965168907	-0.348365182925883	0.320932522694467	-1.08547796901697	0.277710016110866	0.99996679167216
Amillepora16472-RA	8.06134902256469	0.168104567567409	0.493107975710009	0.340908230748776	0.733172668357924	0.99996679167216
Amillepora16473-RA	18.3807210212708	-0.462594387857901	0.387680582167647	-1.19323589866531	0.232776999030428	0.99996679167216
Amillepora16475-RA	115.95866961366	0.0674982030890867	0.171740557457204	0.393024245923428	0.694301573738264	0.99996679167216
Amillepora16476-RA	133.344716016362	0.0733961004921155	0.175049628595639	0.419287381989589	0.675006117083793	0.99996679167216
Amillepora16478-RA	7.05612987090514	-0.586003948393962	0.507452320197415	-1.15479607653777	0.248173944172029	0.99996679167216
Amillepora16482-RA	5.80779616307412	0.390857172137975	0.604064321640108	0.647045617719568	0.517602420003452	0.99996679167216
Amillepora16483-RA	15.7764246083275	0.244123801565657	0.365924177664604	0.667143130917721	0.504680712337842	0.99996679167216
Amillepora16484-RA	45.7743838045857	-0.14305742068271	0.239110833214622	-0.598289164733511	0.549647005148885	0.99996679167216
